epoch,accuracy,f1_score,loss,val_accuracy,val_f1_score,val_loss
0,0.7424242496490479,0.0006816631648689508,0.3248620927333832,0.7759562730789185,0.0,0.29040291905403137
1,0.7516302466392517,0.0006816631648689508,0.30581164360046387,0.7759562730789185,0.0,0.28886446356773376
2,0.7516302466392517,0.0003408315824344754,0.3026897609233856,0.7759562730789185,0.0,0.28628262877464294
3,0.7516302466392517,0.010224948637187481,0.2930600941181183,0.7793715596199036,0.001214328920468688,0.27234554290771484
4,0.8369773626327515,0.524075448513031,0.22717858850955963,0.8551912307739258,0.7580888271331787,0.1943027377128601
0,0.7424242496490479,0.0006816631648689508,0.3248620927333832,0.7759562730789185,0.0,0.290402889251709
1,0.7516302466392517,0.0006816631648689508,0.30581167340278625,0.7759562730789185,0.0,0.28886446356773376
2,0.7516302466392517,0.0003408315824344754,0.3026897609233856,0.7759562730789185,0.0,0.28628262877464294
3,0.7516302466392517,0.010224948637187481,0.2930600941181183,0.7793715596199036,0.001214328920468688,0.2723456025123596
4,0.8369773626327515,0.524075448513031,0.22717858850955963,0.8551912307739258,0.7580888271331787,0.19430266320705414
5,0.9207901954650879,0.8703303337097168,0.13711751997470856,0.9289617538452148,0.9035158157348633,0.11296133697032928
6,0.9526275396347046,0.936565101146698,0.08510308712720871,0.9467213153839111,0.9424595236778259,0.08231843262910843
7,0.9660529494285583,0.9555389881134033,0.06490077823400497,0.9535518884658813,0.9481991529464722,0.0724790170788765
8,0.9719984531402588,0.9666675925254822,0.053152866661548615,0.9549180269241333,0.9392672777175903,0.08045552670955658
9,0.9746835231781006,0.9680418968200684,0.047904182225465775,0.9624316692352295,0.9590811133384705,0.05862591043114662
