Climate,Emissions,MISC
the,the,","
",",",",the
.,.,.
of,of,and
to,to,of
and,and,a
a,a,to
in,in,in
that,that,'s
is,is,that
'',for,is
for,'s,''
on,'',for
``,on,``
's,it,it
it,``,on
as,as,with
said,said,as
with,by,was
was,with,at
are,are,he
by,be,from
be,from,by
at,has,are
from,at,but
have,have,be
has,was,i
climate,will,)
but,but,an
he,not,(
this,an,has
we,he,have
not,this,said
an,would,his
will,more,this
they,which,:
more,we,not
change,they,they
about,energy,we
i,),or
or,(,you
were,its,its
their,emissions,who
which,new,will
been,or,more
there,about,one
his,pollution,their
would,power,about
),air,had
(,government,;
had,than,there
its,their,which
one,been,were
than,can,would
who,gas,new
new,environmental,been
can,also,n't
:,there,all
up,had,when
when,i,up
people,carbon,than
all,one,out
also,up,can
you,:,into
out,other,if
year,were,so
world,per,what
n't,if,do
over,who,through
years,year,like
water,his,some
global,years,she
so,could,people
if,all,mr.
into,when,?
what,into,also
do,do,no
some,coal,her
weather,n't,two
other,some,other
our,people,after
could,over,years
no,out,over
most,you,time
like,so,world
?,state,year
australia,no,most
time,most,them
now,mr.,could
two,water,our
last,australia,just
government,what,first
many,only,now
only,says,my
just,because,says
after,our,only
us,industry,'
says,city,where
warming,million,us
sea,like,many
